participant_id	session	fd_mean	fd_max	fd_perc	despike_perc	tsnr_median	cardiac_perc	respiratory_perc
A00052237	TRT	0.08785309459822689	0.2453903000000001	0.0	0.0	93.05677235091379	33.408590308370044	25.300110132158594
A00051727	BAS	0.09927123293673495	1.2974713999999998	0.004449388209121246	0.0044444444444444444	83.57675971866401	45.157753351059455	23.636961706093583
A00051727	TRT	0.17928562079532812	1.93125979	0.04449388209121246	0.051111111111111114	56.20907815751148	47.381491690090876	21.458395873700297
A00052183	BAS	0.0676428943306944	0.290364175	0.0	0.0	83.69771043043528	47.80564263322884	23.968129571577848
A00052183	TRT	0.06637413038802314	0.4527198999999999	0.0	0.0011111111111111111	88.66319487546329	47.84501642935378	23.53778751369113
A00053203	BAS	0.10483169084604223	0.2830609000000001	0.0	0.0	94.53021702238286	42.08081868276043	37.33665704539491
A00053203	TRT	0.09801493892880976	1.6237829999999998	0.0033370411568409346	0.0033333333333333335	88.93111662988414	46.73732500197738	34.48284953465686
A00052461	BAS	0.15548426393058953	1.98732211	0.021134593993325918	0.023333333333333334	82.06353419982061	33.34066296520257	23.21752514979935
A00052461	TRT	0.22944800231166182	4.52342555	0.060066740823136816	0.06444444444444444	62.23862971988336	34.1553264604811	31.213745704467357
A00052182	FLU	0.5847563218020022	6.9059329400000005	0.3114571746384872	0.3277777777777778	37.99839008926035	37.399687765330995	27.43556736326039
A00052182	TRT	0.49677294889808915	5.233511999999998	0.28821656050955413	0.31001589825119236	45.31781767488941	36.59470847355605	28.025390571561466
A00053320	BAS	0.09534104565439373	0.46111854	0.0	0.0	75.74607869461205	47.07516294931383	26.5174225131322
A00053320	TRT	0.08130392260389317	0.76365498	0.004449388209121246	0.006666666666666667	81.8953981263085	36.31078079148726	32.649535145215694
A00053390	BAS	0.14353031065479419	0.81059195	0.020022246941045607	0.034444444444444444	62.61740151961664	45.55913357003275	22.38736135193901
A00053390	TRT	0.08293149678565069	0.53212145	0.0011123470522803114	0.0011111111111111111	81.8837984367938	41.07615018508726	32.32152300370175
A00053490	BAS	0.15101580890117908	1.0444692	0.011123470522803115	0.012222222222222223	77.51387420492098	47.47726056714821	31.161048689138575
A00053490	TRT	0.1280037155219132	0.77972671	0.0055617352614015575	0.0077777777777777776	88.06520702008844	48.110803627695425	32.64651889196372
A00053744	BAS	0.08428071302411566	0.3935375	0.0	0.0	91.23952519270509	40.11833369029771	29.454915399443138
A00053744	TRT	0.0745438100855617	0.4803094999999999	0.0	0.0033333333333333335	67.66395775334537	49.374880310781606	28.558531447487212
A00053873	BAS	0.20043038534771968	2.3433245	0.03114571746384872	0.044444444444444446	60.44350864914388	48.17831590533847	21.128233351678592
A00053873	TRT	0.1559694691001112	1.8247487500000004	0.02335928809788654	0.02666666666666667	74.51575624560887	52.080875696140026	27.17072233957916
A00055908	BAS	0.12963988408927693	1.76502835	0.021134593993325918	0.022222222222222223	71.7516368236711	50.3742844561867	16.0667107001321
A00055908	TRT	0.22732299663014457	3.3853876000000005	0.08008898776418243	0.1	55.092256777052484	47.264599630948354	21.579125191672947
A00056920	BAS	0.1550918109050167	0.6221994500000001	0.002224694104560623	0.01	83.87126893973026	46.95923734385273	24.50416392724085
A00056920	TRT	0.11473491822302778	0.59881731	0.002224694104560623	0.0033333333333333335	88.27589229337875	44.39777438359153	25.073641719397777
A00055920	BAS	0.11234005208542822	0.42413841	0.0	0.0	76.4025031618244	46.011517542924175	27.81006718566706
A00055920	TRT	0.335968097445495	5.6104102550000015	0.14905450500556172	0.16111111111111112	45.64379719421734	47.11506849315069	26.202739726027396
A00054206	BAS	0.3188371192636263	6.3058017	0.12680756395995552	0.15333333333333332	50.907852219123654	34.28448600139718	34.827234134021175
A00054206	TRT	0.26339449754705224	2.9976784500000004	0.1167964404894327	0.14444444444444443	47.489321155579574	38.24165594283054	23.82882019549325
A00057076	FLU	0.1493323720513518	1.006167	0.01557285873192436	0.022222222222222223	56.568940543652225	48.00033006931456	22.78853559247442
A00057076	TRT	0.40361046800756395	17.746563000000005	0.10344827586206896	0.11	26.710141774974055	45.32148457919498	33.82397446831926
A00057405	BAS	0.10609738049988872	0.4959475000000001	0.0	0.0011111111111111111	82.1917015401863	44.021957424019284	17.383853260141922
A00057405	TRT	0.08291764030137065	0.3708379000000001	0.0	0.0	89.92002657760149	33.62730061349693	24.906879929886063
A00054578	BAS	0.41197287468743043	11.33965265	0.11012235817575083	0.1388888888888889	39.47430405554686	38.92631747130722	20.6215215828296
A00054578	TRT	0.25709090605450496	3.42372338	0.03670745272525028	0.12444444444444444	51.172086767386595	33.94086674767112	18.242203321182664
A00055076	BAS	0.1170459846873637	0.6904756999999999	0.0033370411568409346	0.0044444444444444444	80.15957471873622	41.479132833243106	27.659629314567063
A00055076	TRT	0.13543131572080086	0.67605039	0.0055617352614015575	0.01	78.6514247919864	37.631335402036036	31.153029560672874
A00055122	BAS	0.10865607446097884	0.9984254	0.012235817575083427	0.02	73.353076566509	31.592476982399077	30.642918972798572
A00055122	TRT	0.11667333947828697	1.16276661	0.025583982202447165	0.04	68.39162077425168	44.9443121801713	31.76258106887776
A00055921	FLU	0.3605981868743048	10.0578716	0.14794215795328142	0.30333333333333334	49.58973540046811	43.56185453746429	32.643924412217096
A00055921	TRT	0.45449057236885426	9.25575	0.19243604004449388	0.19666666666666666	37.73602412608524	45.62811592614913	31.315400208184958
A00057480	BAS	0.18312953170073412	1.5841393999999998	0.060066740823136816	0.07444444444444444	73.61577333771643	46.84713207746293	24.80607883488998
A00057480	TRT	0.15501090558954392	4.2415483	0.027808676307007785	0.04	48.81101961586573	43.85893467991529	17.380680892653526
A00055267	BAS	0.1902782674022469	4.0366947	0.03670745272525028	0.043333333333333335	62.344208527065106	44.975184403191754	17.39833831473306
A00055267	TRT	0.35990499800055614	3.969065	0.20467185761957732	0.2544444444444444	41.067171961165194	44.89851593190746	23.674159755565256
A00055946	FLU	0.21643543643548466	1.618419	0.034482758620689655	0.042222222222222223	62.66730901208829	38.89118286673824	24.96214936548573
A00055946	TRT	0.6614388818994883	33.4636277	0.19021134593993325	0.19111111111111112	36.5033039536058	42.18368410943117	31.531432648245207
A00057725	BAS	0.2385789528848431	7.505685535	0.07341490545050056	0.08555555555555555	55.37851622399505	46.81392675316144	31.428258608419558
A00057725	TRT	0.8682821628822086	17.795926	0.24785276073619633	0.25980392156862747	29.029908671075663	49.458105115953856	25.270947442023072
A00055462	BAS	0.14768827244204666	2.9895150000000004	0.034482758620689655	0.04	59.845867968698	46.982841719683826	22.468258558484123
A00055462	TRT	0.1172031788399321	0.8283885	0.008898776418242492	0.012222222222222223	77.69436511614701	47.796638056324895	32.26752954726191
A00055991	BAS	0.11850287175537258	1.0021452	0.00778642936596218	0.014444444444444444	82.14503043141602	51.96504149947783	13.463969658659924
A00055991	TRT	0.10079792548231366	0.7789096259999999	0.002224694104560623	0.0033333333333333335	90.82175151253435	47.72559019494941	19.305749773792876
A00057726	FLU	0.215853030083426	1.61438699	0.08231368186874305	0.10555555555555556	64.53475705545546	46.84622784114333	26.678576336402365
A00057726	TRT	0.11339410619577305	0.7328077500000001	0.010011123470522803	0.011111111111111112	82.85107092457346	48.283526796739935	26.38511566641969
A00055612	BAS	0.08546978301489812	0.73754818	0.004449388209121246	0.006666666666666667	93.90881329707072	33.31775215539628	25.74270281499948
A00055612	TRT	0.11085265521427361	1.5429141000000002	0.014460511679644048	0.01888888888888889	59.56156651485434	41.08699096815085	24.966988855437595
A00055693	BAS	0.18980353872680752	3.110271	0.05228031145717464	0.06888888888888889	52.340828267345906	43.78858977525315	25.69907521747482
A00055693	TRT	0.09088214124587317	1.6343008	0.006674082313681869	0.0077777777777777776	88.8520158005475	39.60095064389543	32.48493892665672
A00055727	BAS	0.25590534004927695	3.80273472	0.07897664071190211	0.09666666666666666	58.074403723466325	47.05818231366671	32.00708543398283
A00055727	TRT	0.5011115927115685	6.8789443000000015	0.3225806451612903	0.38	34.036020563207316	44.335205992509366	27.85855915399868
A00056419	FLU	0.29814585571301444	4.0463923500000005	0.12347052280311457	0.14666666666666667	27.924298235915167	48.46725371491469	31.152999449642266
A00056419	TRT	0.4078495932998887	7.405899749999999	0.22135706340378197	0.24555555555555555	24.09906612013451	45.915624314241825	28.752468729427257
A00055866	BAS	0.09858660668965513	0.3582662499999999	0.0	0.0	85.33885811357626	49.10018156573748	31.485634946064295
A00055866	TRT	0.17767472858125913	3.1267592	0.05228031145717464	0.06111111111111111	57.14471523688766	34.819080677395604	25.796781319028085
A00055867	BAS	0.06522187402914345	0.4651477	0.0	0.0	78.8804478335168	46.57881813717466	24.706716865826376
A00055867	TRT	0.13325645230596214	1.257811	0.0033370411568409346	0.005555555555555556	66.32786325146537	47.6926833238382	25.954260600634814
A00055903	BAS	0.08514327753136593	0.7814027599999999	0.002224694104560623	0.0044444444444444444	79.52045971451851	39.766274380709405	30.249910844100626
A00055903	TRT	0.07124386024007784	0.41124504	0.0	0.0011111111111111111	88.26247368310344	47.364845444331216	20.819941992631495
A00056420	BAS	0.1663804095719688	1.92676869	0.06562847608453838	0.09333333333333334	63.12605722715847	47.06999009574117	20.906239683063717
A00056420	TRT	0.15260490281770855	2.7571910500000003	0.03337041156840934	0.044444444444444446	61.94291396222469	49.10199932226364	28.363266689257877
A00057809	BAS	0.16332953369317016	0.9595851	0.012235817575083427	0.02	76.08037812656384	50.93758517307169	20.272553829381305
A00057809	TRT	0.14536858836235814	2.00062062	0.011123470522803115	0.016666666666666666	82.32751724203492	43.78657581668819	24.592686210401958
A00055907	BAS	0.34759756820889876	6.3075351500000005	0.1557285873192436	0.17222222222222222	53.042444013558	42.689898520200224	27.8207828441697
A00055907	TRT	0.23605409651724135	9.1473355	0.06229143492769744	0.07444444444444444	48.036607212327546	38.86228413873168	32.78370338122188
A00056470	BAS	0.08701193071936593	0.295409	0.0	0.0	85.6480634566739	46.38984945789241	15.140011960167444
A00056470	TRT	0.09374500547887872	0.5250550499999999	0.0011123470522803114	0.0011111111111111111	82.01130152957873	40.75734658599827	13.588483146067414
A00057862	FLU	0.12753706740967738	1.7092431	0.008898776418242492	0.011111111111111112	65.71171562814412	43.78800803500179	21.270741036295092
A00057862	TRT	0.18099208676994435	1.136613	0.021134593993325918	0.09111111111111111	42.50687895654757	48.015438519654005	29.765684879010184
A00056020	FLU	0.46178883318131253	6.4048639000000005	0.22024471635150167	0.35555555555555557	55.6573211949962	48.59275170742454	20.717669090107954
A00056020	TRT	1.0521265096774193	14.685838	0.42491657397107896	0.45444444444444443	20.25141357815542	45.50129234117807	29.318460073459395
A00057863	FLU	0.2481306913325917	5.80980665	0.07675194660734148	0.09	45.75201949832531	47.4317750845082	30.601588479401986
A00057863	TRT	1.2750660585051168	15.3795155	0.525027808676307	0.5522222222222222	20.8459362134417	38.901068785968754	19.007947382844613
A00056022	BAS	0.29202443009006673	7.2574926999999985	0.07119021134593993	0.09111111111111111	53.83096020666531	42.38180074003015	32.70933260243935
A00056022	TRT	0.19562400014616238	3.09495469	0.048943270300333706	0.06111111111111111	62.80253454883786	34.333588873069765	22.97941079837915
A00056605	BAS	0.08598234952291431	0.2160082069999999	0.0	0.0	106.23383919070234	50.98546738925288	28.784814904688723
A00056605	TRT	0.11798470440009855	0.342938	0.0	0.0	87.67790912158613	38.50490472432067	13.45698500394633
A00056138	BAS	0.13970440077241375	0.5392504600000001	0.002224694104560623	0.006666666666666667	73.66873469581097	38.03165050108815	28.56874177167576
A00056138	TRT	0.11019521533926581	0.47195495	0.0	0.0011111111111111111	86.84395288723253	41.00583449749363	32.02399539814282
A00056679	BAS	0.2404693246502558	16.843317000000006	0.04004449388209121	0.042222222222222223	49.764391544436464	49.80088315769512	29.9542166716333
A00056679	TRT	0.1654781955038487	4.275136799999999	0.04449388209121246	0.05555555555555555	65.13517140990405	49.22933720261724	29.350891121636053
A00058004	FLU	0.1844807850084602	1.75211244	0.018612521150592216	0.03547297297297297	74.72637450363447	41.36658101407839	29.9518656581376
A00058004	TRT	0.12694808020266962	0.41554175	0.0	0.0	71.95578613839089	43.6322759301401	12.077427137882818
A00056198	BAS	0.14937904375965083	3.3137006499999995	0.024471635150166853	0.03111111111111111	80.43545908396044	48.30506152201913	29.462059137869613
A00056198	TRT	0.12685048552307457	2.04582605	0.011123470522803115	0.02	80.82867973628903	46.562717676686496	16.82205433210095
A00056746	BAS	0.12072065583694544	0.7025336999999999	0.0011123470522803114	0.0011111111111111111	93.5755295988743	36.47481628493268	28.753419514026714
A00056746	TRT	0.14911604066384868	2.7315763	0.01557285873192436	0.022222222222222223	68.7676574536899	48.81533483244666	32.62491087588438
A00056307	BAS	0.09078267599739707	0.3429457	0.0	0.0	79.40263043836246	49.17942806959768	27.10906196827488
A00056307	TRT	0.10950816122533923	0.381354845	0.0	0.0	73.59615862104931	47.31075964662603	28.40954861577294
A00058053	BAS	0.12186430382620908	0.6400505000000001	0.0055617352614015575	0.005555555555555556	74.91923706161793	42.22738424596753	25.84694889596492
A00058053	TRT	0.21734166570734145	1.1838402	0.035595105672969966	0.058888888888888886	62.951450241570676	45.82128596998486	31.287346826380286
A00058061	BAS	0.14929088901557283	0.7331223899999999	0.010011123470522803	0.017777777777777778	83.72143239764631	50.15613871692325	19.342025968333974
A00058061	TRT	0.11133708305784203	0.9650748	0.006674082313681869	0.0077777777777777776	80.9796696061905	49.90417259883912	24.36753915233819
A00058215	BAS	0.14101244527043158	2.0285044615	0.01668520578420467	0.027777777777777776	83.93864442064643	49.78092995235227	22.753162823812914
A00058215	TRT	0.18936444733789765	1.58845793	0.047830923248053395	0.06222222222222222	70.61446290832791	49.10611776283418	29.09354327264775
A00058229	BAS	0.10890209843924047	0.47535043	0.0	0.0	91.18268913674363	50.034174481231375	24.097110205867075
A00058229	TRT	0.2725715611979774	24.525135	0.05561735261401557	0.05333333333333334	49.21497013835284	47.89851498712258	29.79615321387473
A00058516	BAS	0.0837960437546162	0.4075925	0.0	0.0	89.47635802210134	36.81161807500138	25.50925163344864
A00058516	TRT	0.12333683211891125	1.7576821	0.02224694104560623	0.02666666666666667	68.9635028715789	46.637755942251744	21.183509908327387
A00059325	BAS	0.10523508911630698	0.51268105	0.0011123470522803114	0.0011111111111111111	71.76171559379979	40.69729015201587	14.716897995153117
A00059325	TRT	0.2834580375176388	4.5111117	0.13014460511679643	0.14777777777777779	53.749985261239836	47.780063074180724	29.913615795968738
A00059327	BAS	0.11030117306619573	0.5738295999999999	0.0011123470522803114	0.0022222222222222222	83.60667777839726	45.00866026998048	25.213757457454705
A00059327	TRT	0.10780111076875748	0.2849674	0.0	0.0	85.60697252214445	47.93261025161042	28.698452898750205
A00060099	BAS	0.1425214220241824	1.7349449	0.01557285873192436	0.021111111111111112	75.56094519158957	44.64349498557495	26.031048220909465
A00060099	TRT	0.2433897490467185	6.163659399999999	0.08898776418242492	0.10111111111111111	57.90561159605567	49.39887135029034	21.13355688230964
A00060100	FLU	0.18894964045817572	2.363958	0.027808676307007785	0.056666666666666664	50.14429813811232	41.156154921470275	25.047282295863827
A00060100	TRT	0.11787722559025451	1.139593	0.002224694104560623	0.0044444444444444444	79.09357889128673	34.27414913536733	28.68708007489812
A00060280	BAS	0.08468975247944333	0.4435165999999999	0.0	0.0	73.61772188436414	34.7658175842235	30.383456587236374
A00060280	TRT	0.06958364960422689	0.3534375	0.0	0.0	83.6516782933387	35.05259679462466	34.1411026050559
A00060384	BAS	0.10662093286373746	1.0217043	0.0055617352614015575	0.006666666666666667	79.57028436604496	37.41399632685508	35.58838847619309
A00060384	TRT	0.22985157612302556	6.621608999999999	0.06340378197997776	0.06888888888888889	51.066992695904744	36.38012531603825	30.864570737605806
A00060429	BAS	0.1208951894048498	2.00951315	0.010011123470522803	0.013333333333333334	60.96733476248845	46.229876245756216	33.14532909867484
A00060429	TRT	0.16257995221713012	1.133658	0.026696329254727477	0.04777777777777778	56.33032867552202	45.66117401913745	30.019466454637676
A00060472	BAS	0.1096949709229143	0.9466275	0.0055617352614015575	0.0044444444444444444	77.51368414670281	46.500743351137054	32.64137437365784
A00060472	TRT	0.13033055615248915	1.185248	0.01557285873192436	0.022222222222222223	72.0966927977584	40.50741006005178	28.808330119552643
A00060493	BAS	0.399583017094327	7.346348049999999	0.18020022246941045	0.20555555555555555	39.53221983547283	47.15771516618974	30.819392471934844
A00060493	TRT	0.2711234542791991	3.49102815	0.11902113459399333	0.13666666666666666	62.72667267802961	47.11910910264687	30.008607703894985
A00060503	BAS	0.0859193069012142	0.493348	0.0	0.0	75.0786808516896	30.58517198848842	31.388241743182128
A00060503	TRT	0.09487891481701889	0.9340559500000002	0.0033370411568409346	0.005555555555555556	82.08907753778709	40.04538495188101	28.978018372703414
A00060603	BAS	0.11970792942496102	2.4798665	0.013348164627363738	0.015555555555555555	82.57496735107743	47.0460838336486	34.89870329248568
A00060603	TRT	0.2043295618846051	5.7092543	0.05116796440489433	0.05555555555555555	63.21476078133992	40.72273937995991	34.46192712194854
A00060664	BAS	0.1551185263013248	0.69243765	0.0033370411568409346	0.006666666666666667	81.10780424218724	44.97153700189753	24.865935153865195
A00060664	TRT	0.11396022839770853	0.9859013	0.0033370411568409346	0.0033333333333333335	97.27481730360594	35.73386698832173	19.392510554306703
A00060806	BAS	0.06401121654327027	0.29860325	0.0	0.0	91.9749846316082	48.06416994579126	13.640241050053659
A00060806	TRT	0.10888754046051166	0.6447476000000001	0.002224694104560623	0.0044444444444444444	77.82545544669172	47.53609713410632	27.411944869831544
A00060846	BAS	0.09058258803116793	0.361610095	0.0	0.0022222222222222222	75.82577136086918	34.36200963523744	30.472126634549205
A00060846	TRT	0.09655656690253611	2.04540365	0.010011123470522803	0.012222222222222223	57.17178558003635	32.42450813832411	19.233298624431413
A00061298	BAS	0.08636941985130986	0.6197795	0.0011123470522803114	0.0033333333333333335	71.88616558014893	47.58739537173806	29.933256742710213
A00061298	TRT	0.07540780393361954	0.6111504200000001	0.0033370411568409346	0.0044444444444444444	75.18957654901408	51.214809101426916	28.73119938295411
A00061413	FLU	0.20218837767254721	7.087853600000001	0.027808676307007785	0.03222222222222222	64.4144155649825	47.77505304053123	20.092028765877718
A00061413	TRT	0.10746788084360398	0.3609344	0.0	0.0	67.59644323238018	49.050441846424064	31.017070091662553
A00061415	BAS	0.2780399351184172	11.1664655	0.07341490545050056	0.08777777777777777	44.88285732568198	50.07693345930625	31.4806316641922
A00061415	TRT	0.41878583331546165	12.21348875	0.1546162402669633	0.16111111111111112	42.92880542492907	43.48607857026099	31.191085926006647
A00061714	BAS	0.08407788278586063	0.915949	0.0033370411568409346	0.0033333333333333335	96.8755768233133	41.04657534246575	26.008219178082193
A00061714	TRT	0.09619294074736925	0.523108165	0.0011123470522803114	0.006666666666666667	82.99394633612447	38.92031413037509	27.920259212477344
A00061715	BAS	0.1106788609058651	0.5004301999999999	0.0011123470522803114	0.0011111111111111111	85.33454633319795	42.46793114790045	33.938164674926
A00061715	TRT	0.13600782615239151	1.0235565000000002	0.011123470522803115	0.034444444444444444	76.29161516027608	40.70990359333918	26.2817703768624
A00061749	BAS	0.11621567774269184	0.90760975	0.011123470522803115	0.016666666666666666	82.85388511863059	45.2503085996434	30.418323961047868
A00061749	TRT	0.1075846400691212	0.6997437499999997	0.0011123470522803114	0.0044444444444444444	79.03788504088033	42.87244267472195	24.6436907867637
A00061883	BAS	0.10048896695479416	1.804256	0.01557285873192436	0.016666666666666666	71.76241035412296	45.51407268825488	25.278564943461635
A00061883	TRT	0.09037000439841265	2.0771851000000003	0.014460511679644048	0.017777777777777778	80.3052131361819	44.03574169498958	23.931038263348317
A00062009	BAS	0.6718116412780867	10.3648778	0.3047830923248053	0.33444444444444443	33.961929063154145	43.756515060075714	20.42299884786306
A00062009	TRT	0.23333735373993322	3.5338442000000003	0.058954393770856504	0.07333333333333333	56.94995335766683	44.745948915133205	24.929964295523206
A00062085	BAS	0.25056003643047825	8.510222099999998	0.09343715239154617	0.11	58.681984557686796	48.065066607948914	26.57161730705714
A00062085	TRT	0.23715755679154615	3.6739716	0.09232480533926585	0.12222222222222222	60.19123622801247	40.65843846638023	22.640321830272843
A00062081	BAS	0.07057954163157505	0.3816617	0.0	0.0022222222222222222	93.74796391617011	49.54940148464678	24.973292793162955
A00062081	TRT	0.0829411592476796	0.4822197650000001	0.0	0.0022222222222222222	84.10160119559623	40.01375705048837	27.39579034255056
A00062144	BAS	0.09282954165183535	0.79949309	0.0011123470522803114	0.0011111111111111111	64.65095762593482	47.20808014452291	16.84732030437401
A00062144	TRT	0.08314052212030698	0.3335199	0.0	0.0	88.86152296476007	46.73169391399918	14.10083802720154
A00062146	BAS	0.0704969299350389	0.2487425000000001	0.0	0.0	82.9379912612631	50.146767155890515	31.334126669311118
A00062146	TRT	0.12265483895210472	1.1476815000000002	0.0033370411568409346	0.0044444444444444444	78.54988876925125	32.94487758172617	26.96211188619888
A00062349	FLU	0.31026134686963297	6.7176990000000005	0.15350389321468297	0.17	17.785897406672053	51.594361571096215	32.69467633775832
A00062349	TRT	0.08883451275506114	0.372838	0.0	0.0	38.64174735527547	49.23047483666384	25.827615428774504
A00062353	BAS	0.168083238614683	0.8186433299999997	0.0055617352614015575	0.01	77.34105504692809	52.27428885529751	22.891301360450736
A00062353	TRT	0.15161700158331476	0.5218149999999999	0.0033370411568409346	0.005555555555555556	74.52290916375406	47.21539050117506	27.384270645461008
A00062361	BAS	0.1332114200844271	1.90718083	0.010011123470522803	0.012222222222222223	58.785784355632636	42.310835103775126	25.663234733344225
A00062361	TRT	0.16788619975672966	1.97395285	0.04560622914349277	0.05555555555555555	72.27401326445367	41.822989835550786	37.22281905076715
A00062797	BAS	0.17858641527125693	1.7450403	0.03337041156840934	0.05333333333333334	64.14257057582729	42.98472191690482	32.71598153440316
