participant_id	session	fd_mean	fd_max	fd_perc	tsnr_mean	cardiac_perc	respiratory_perc
A00040800	TRT	0.10250362985539484	1.2197351	0.03225806451612903		47.384005215690536	31.04422470933391
A00040815	BAS	0.21728930584321932	1.659533633	0.44938820912124583		40.42794575484143	30.40736636589098
A00040815	TRT	0.12545617466105904	0.82005668	0.10479375696767002		44.76262442024076	31.69003074678201
A00043240	BAS	0.07234820019016516	0.19354595	0.0		42.86184030251548	22.913355620101935
A00043240	TRT	0.06445788498925843	0.26737235	0.004449388209121246		52.5460930640913	17.8391132572432
A00043740	BAS	0.1649121663657397	4.167591000000002	0.14126807563959956		40.191871429742804	25.416131412796894
A00043740	TRT	0.16143328172560623	4.9821955	0.19799777530589543		45.79013767758214	26.16971093192913
A00043494	BAS	0.09713239596966881	1.2783975000000003	0.02335928809788654		45.68039881669771	27.80486468719185
A00043494	TRT	0.10042190610185313	0.5947515	0.05672969966629588		46.95301128717765	26.869524620327905
A00043788	BAS	0.12679478471301442	2.9468486	0.11234705228031146		43.59506955642406	17.89062286479543
A00043788	TRT	0.11240213163384291	4.17737577	0.05561735261401557		37.91956456002419	18.29727575116145
A00050848	BAS	0.0676474825263626	0.3843020799999999	0.012235817575083427		41.58195505247541	30.696741579207647
A00050848	TRT	0.09573572232885423	2.13929205	0.06229143492769744		47.41701760351547	25.557793413721846
A00052165	BAS	0.7387450091577308	12.1134945	0.5105672969966629		37.94233470107124	28.893233828105636
A00052165	TRT	0.4022522092803114	7.9712594	0.3882091212458287		46.341798215511325	29.158544955387782
A00052237	FLU	0.11260291050834256	0.3598394999999999	0.04449388209121246		44.22845252436754	19.959478698937687
A00052237	TRT	0.08785309459822689	0.2453903000000001	0.01557285873192436		33.408590308370044	25.300110132158594
A00051727	BAS	0.09927123293673495	1.2974713999999998	0.05339265850945495		45.157753351059455	23.636961706093583
A00051727	TRT	0.17928562079532812	1.93125979	0.23025583982202447		47.381491690090876	21.458395873700297
A00052183	BAS	0.0676428943306944	0.290364175	0.004449388209121246		47.80564263322884	23.968129571577848
A00052183	TRT	0.06637413038802314	0.4527198999999999	0.010011123470522803		47.84501642935378	23.53778751369113
A00053203	BAS	0.10483169084604223	0.2830609000000001	0.02224694104560623		42.08081868276043	37.33665704539491
A00053203	TRT	0.09801493892880976	1.6237829999999998	0.02224694104560623		46.73732500197738	34.48284953465686
A00052461	BAS	0.15548426393058953	1.98732211	0.203559510567297		33.34066296520257	23.21752514979935
A00052461	TRT	0.22944800231166182	4.52342555	0.303670745272525		34.1553264604811	31.213745704467357
A00052182	FLU	0.5847563218020022	6.9059329400000005	0.5472747497219133		37.399687765330995	27.43556736326039
A00052182	TRT	0.49677294889808915	5.233511999999998	0.5095541401273885		36.59470847355605	28.025390571561466
A00053320	BAS	0.09534104565439373	0.46111854	0.03225806451612903		47.07516294931383	26.5174225131322
A00053320	TRT	0.08130392260389317	0.76365498	0.030033370411568408		36.31078079148726	32.649535145215694
A00053390	BAS	0.14353031065479419	0.81059195	0.19132369299221358		45.55913357003275	22.38736135193901
A00053390	TRT	0.08293149678565069	0.53212145	0.02335928809788654		41.07615018508726	32.32152300370175
A00053490	BAS	0.15101580890117908	1.0444692	0.22246941045606228		47.47726056714821	31.161048689138575
A00053490	TRT	0.1280037155219132	0.77972671	0.12235817575083426		48.110803627695425	32.64651889196372
A00053744	BAS	0.08428071302411566	0.3935375	0.025583982202447165		40.11833369029771	29.454915399443138
A00053744	TRT	0.0745438100855617	0.4803094999999999	0.02335928809788654		49.374880310781606	28.558531447487212
A00053873	BAS	0.20043038534771968	2.3433245	0.3481646273637375		48.17831590533847	21.128233351678592
A00053873	TRT	0.1559694691001112	1.8247487500000004	0.1746384872080089		52.080875696140026	27.17072233957916
A00055908	BAS	0.12963988408927693	1.76502835	0.13125695216907676		50.3742844561867	16.0667107001321
A00055908	TRT	0.22732299663014457	3.3853876000000005	0.2992213570634038		47.264599630948354	21.579125191672947
A00056920	BAS	0.1550918109050167	0.6221994500000001	0.28587319243604004		46.95923734385273	24.50416392724085
A00056920	TRT	0.11473491822302778	0.59881731	0.06340378197997776		44.39777438359153	25.073641719397777
A00055920	BAS	0.11234005208542822	0.42413841	0.07119021134593993		46.011517542924175	27.81006718566706
A00055920	TRT	0.335968097445495	5.6104102550000015	0.3793103448275862		47.11506849315069	26.202739726027396
A00054206	BAS	0.3188371192636263	6.3058017	0.5339265850945495		34.28448600139718	34.827234134021175
A00054206	TRT	0.26339449754705224	2.9976784500000004	0.3971078976640712		38.24165594283054	23.82882019549325
A00057076	FLU	0.1493323720513518	1.006167	0.17908787541713014		48.00033006931456	22.78853559247442
A00057076	TRT	0.40361046800756395	17.746563000000005	0.42491657397107896		45.32148457919498	33.82397446831926
A00057405	BAS	0.10609738049988872	0.4959475000000001	0.054505005561735265		44.021957424019284	17.383853260141922
A00057405	TRT	0.08291764030137065	0.3708379000000001	0.01557285873192436		33.62730061349693	24.906879929886063
A00054578	BAS	0.41197287468743043	11.33965265	0.525027808676307		38.92631747130722	20.6215215828296
A00054578	TRT	0.25709090605450496	3.42372338	0.5706340378197998		33.94086674767112	18.242203321182664
A00055076	BAS	0.1170459846873637	0.6904756999999999	0.06117908787541713		41.479132833243106	27.659629314567063
A00055076	TRT	0.13543131572080086	0.67605039	0.1657397107897664		37.631335402036036	31.153029560672874
A00055122	BAS	0.10865607446097884	0.9984254	0.0867630700778643		31.592476982399077	30.642918972798572
A00055122	TRT	0.11667333947828697	1.16276661	0.11234705228031146		44.9443121801713	31.76258106887776
A00055921	FLU	0.3605981868743048	10.0578716	0.6218020022246941		43.56185453746429	32.643924412217096
A00055921	TRT	0.45449057236885426	9.25575	0.4849833147942158		45.62811592614913	31.315400208184958
A00057480	BAS	0.18312953170073412	1.5841393999999998	0.2525027808676307		46.84713207746293	24.80607883488998
A00057480	TRT	0.15501090558954392	4.2415483	0.1635150166852058		43.85893467991529	17.380680892653526
A00055267	BAS	0.1902782674022469	4.0366947	0.2525027808676307		44.975184403191754	17.39833831473306
A00055267	TRT	0.35990499800055614	3.969065	0.5127919911012235		44.89851593190746	23.674159755565256
A00055946	FLU	0.21643543643548466	1.618419	0.42936596218020023		38.89118286673824	24.96214936548573
A00055946	TRT	0.6614388818994883	33.4636277	0.5439377085650723		42.18368410943117	31.531432648245207
A00057725	BAS	0.2385789528848431	7.505685535	0.24026696329254726		46.81392675316144	31.428258608419558
A00057725	TRT	0.8682821628822086	17.795926	0.456441717791411		49.458105115953856	25.270947442023072
A00055462	BAS	0.14768827244204666	2.9895150000000004	0.1546162402669633		46.982841719683826	22.468258558484123
A00055462	TRT	0.1172031788399321	0.8283885	0.11123470522803114		47.796638056324895	32.26752954726191
A00055991	BAS	0.11850287175537258	1.0021452	0.10456062291434928		51.96504149947783	13.463969658659924
A00055991	TRT	0.10079792548231366	0.7789096259999999	0.03114571746384872		47.72559019494941	19.305749773792876
A00057726	FLU	0.215853030083426	1.61438699	0.3592880978865406		46.84622784114333	26.678576336402365
A00057726	TRT	0.11339410619577305	0.7328077500000001	0.11012235817575083		48.283526796739935	26.38511566641969
A00055612	BAS	0.08546978301489812	0.73754818	0.035595105672969966		33.31775215539628	25.74270281499948
A00055612	TRT	0.11085265521427361	1.5429141000000002	0.08342602892102335		41.08699096815085	24.966988855437595
A00055693	BAS	0.18980353872680752	3.110271	0.2725250278086763		43.78858977525315	25.69907521747482
A00055693	TRT	0.09088214124587317	1.6343008	0.03670745272525028		39.60095064389543	32.48493892665672
A00055727	BAS	0.25590534004927695	3.80273472	0.4482758620689655		47.05818231366671	32.00708543398283
A00055727	TRT	0.5011115927115685	6.8789443000000015	0.681868743047831		44.335205992509366	27.85855915399868
A00056419	FLU	0.29814585571301444	4.0463923500000005	0.3793103448275862		48.46725371491469	31.152999449642266
A00056419	TRT	0.4078495932998887	7.405899749999999	0.41601779755283647		45.915624314241825	28.752468729427257
A00055866	BAS	0.09858660668965513	0.3582662499999999	0.03114571746384872		49.10018156573748	31.485634946064295
A00055866	TRT	0.17767472858125913	3.1267592	0.203559510567297		34.819080677395604	25.796781319028085
A00055867	BAS	0.06522187402914345	0.4651477	0.00778642936596218		46.57881813717466	24.706716865826376
A00055867	TRT	0.13325645230596214	1.257811	0.1724137931034483		47.6926833238382	25.954260600634814
A00055903	BAS	0.08514327753136593	0.7814027599999999	0.03337041156840934		39.766274380709405	30.249910844100626
A00055903	TRT	0.07124386024007784	0.41124504	0.008898776418242492		47.364845444331216	20.819941992631495
A00056420	BAS	0.1663804095719688	1.92676869	0.1946607341490545		47.06999009574117	20.906239683063717
A00056420	TRT	0.15260490281770855	2.7571910500000003	0.17130144605116795		49.10199932226364	28.363266689257877
A00057809	BAS	0.16332953369317016	0.9595851	0.24694104560622915		50.93758517307169	20.272553829381305
A00057809	TRT	0.14536858836235814	2.00062062	0.1657397107897664		43.78657581668819	24.592686210401958
A00055907	BAS	0.34759756820889876	6.3075351500000005	0.38487208008898777		42.689898520200224	27.8207828441697
A00055907	TRT	0.23605409651724135	9.1473355	0.25917686318131256		38.86228413873168	32.78370338122188
A00056470	BAS	0.08701193071936593	0.295409	0.012235817575083427		46.38984945789241	15.140011960167444
A00056470	TRT	0.09374500547887872	0.5250550499999999	0.01668520578420467		40.75734658599827	13.588483146067414
A00057862	FLU	0.12753706740967738	1.7092431	0.07341490545050056		43.78800803500179	21.270741036295092
A00057862	TRT	0.18099208676994435	1.136613	0.3481646273637375		48.015438519654005	29.765684879010184
A00056020	FLU	0.46178883318131253	6.4048639000000005	0.7664071190211346		48.59275170742454	20.717669090107954
A00056020	TRT	1.0521265096774193	14.685838	0.7196885428253615		45.50129234117807	29.318460073459395
A00057863	FLU	0.2481306913325917	5.80980665	0.23804226918798665		47.4317750845082	30.601588479401986
A00057863	TRT	1.2750660585051168	15.3795155	0.7897664071190211		38.901068785968754	19.007947382844613
A00056022	BAS	0.29202443009006673	7.2574926999999985	0.5628476084538376		42.38180074003015	32.70933260243935
A00056022	TRT	0.19562400014616238	3.09495469	0.2413793103448276		34.333588873069765	22.97941079837915
A00056605	BAS	0.08598234952291431	0.2160082069999999	0.006674082313681869		50.98546738925288	28.784814904688723
A00056605	TRT	0.11798470440009855	0.342938	0.08898776418242492		38.50490472432067	13.45698500394633
A00056138	BAS	0.13970440077241375	0.5392504600000001	0.22135706340378197		38.03165050108815	28.56874177167576
A00056138	TRT	0.11019521533926581	0.47195495	0.12458286985539488		41.00583449749363	32.02399539814282
A00056679	BAS	0.2404693246502558	16.843317000000006	0.13904338153503892		49.80088315769512	29.9542166716333
A00056679	TRT	0.1654781955038487	4.275136799999999	0.14238042269187987		49.22933720261724	29.350891121636053
A00058004	FLU	0.1844807850084602	1.75211244	0.32148900169204736		41.36658101407839	29.9518656581376
A00058004	TRT	0.12694808020266962	0.41554175	0.09232480533926585		43.6322759301401	12.077427137882818
A00056198	BAS	0.14937904375965083	3.3137006499999995	0.1546162402669633		48.30506152201913	29.462059137869613
A00056198	TRT	0.12685048552307457	2.04582605	0.10901001112347053		46.562717676686496	16.82205433210095
A00056746	BAS	0.12072065583694544	0.7025336999999999	0.05784204671857619		36.47481628493268	28.753419514026714
A00056746	TRT	0.14911604066384868	2.7315763	0.1735261401557286		48.81533483244666	32.62491087588438
A00056307	BAS	0.09078267599739707	0.3429457	0.00778642936596218		49.17942806959768	27.10906196827488
A00056307	TRT	0.10950816122533923	0.381354845	0.067853170189099		47.31075964662603	28.40954861577294
A00058053	BAS	0.12186430382620908	0.6400505000000001	0.10344827586206896		42.22738424596753	25.84694889596492
A00058053	TRT	0.21734166570734145	1.1838402	0.474972191323693		45.82128596998486	31.287346826380286
A00058061	BAS	0.14929088901557283	0.7331223899999999	0.1935483870967742		50.15613871692325	19.342025968333974
A00058061	TRT	0.11133708305784203	0.9650748	0.067853170189099		49.90417259883912	24.36753915233819
A00058215	BAS	0.14101244527043158	2.0285044615	0.1646273637374861		49.78092995235227	22.753162823812914
A00058215	TRT	0.18936444733789765	1.58845793	0.36484983314794217		49.10611776283418	29.09354327264775
A00058229	BAS	0.10890209843924047	0.47535043	0.08227848101265822		50.034174481231375	24.097110205867075
A00058229	TRT	0.2725715611979774	24.525135	0.22691879866518352		47.89851498712258	29.79615321387473
A00058516	BAS	0.0837960437546162	0.4075925	0.020022246941045607		36.81161807500138	25.50925163344864
A00058516	TRT	0.12333683211891125	1.7576821	0.10233592880978866		46.637755942251744	21.183509908327387
A00059325	BAS	0.10523508911630698	0.51268105	0.06674082313681869		40.69729015201587	14.716897995153117
A00059325	TRT	0.2834580375176388	4.5111117	0.38264738598442716		47.780063074180724	29.913615795968738
A00059327	BAS	0.11030117306619573	0.5738295999999999	0.03337041156840934		45.00866026998048	25.213757457454705
A00059327	TRT	0.10780111076875748	0.2849674	0.03670745272525028		47.93261025161042	28.698452898750205
A00060099	BAS	0.1425214220241824	1.7349449	0.15239154616240266		44.64349498557495	26.031048220909465
A00060099	TRT	0.2433897490467185	6.163659399999999	0.41601779755283647		49.39887135029034	21.13355688230964
A00060100	FLU	0.18894964045817572	2.363958	0.3359288097886541		41.156154921470275	25.047282295863827
A00060100	TRT	0.11787722559025451	1.139593	0.07452725250278086		34.27414913536733	28.68708007489812
A00060280	BAS	0.08468975247944333	0.4435165999999999	0.03670745272525028		34.7658175842235	30.383456587236374
A00060280	TRT	0.06958364960422689	0.3534375	0.0033370411568409346		35.05259679462466	34.1411026050559
A00060384	BAS	0.10662093286373746	1.0217043	0.05116796440489433		37.41399632685508	35.58838847619309
A00060384	TRT	0.22985157612302556	6.621608999999999	0.23692992213570635		36.38012531603825	30.864570737605806
A00060429	BAS	0.1208951894048498	2.00951315	0.12569521690767518		46.229876245756216	33.14532909867484
A00060429	TRT	0.16257995221713012	1.133658	0.25695216907675195		45.66117401913745	30.019466454637676
A00060472	BAS	0.1096949709229143	0.9466275	0.07897664071190211		46.500743351137054	32.64137437365784
A00060472	TRT	0.13033055615248915	1.185248	0.12458286985539488		40.50741006005178	28.808330119552643
A00060493	BAS	0.399583017094327	7.346348049999999	0.4460511679644049		47.15771516618974	30.819392471934844
A00060493	TRT	0.2711234542791991	3.49102815	0.40044493882091214		47.11910910264687	30.008607703894985
A00060503	BAS	0.0859193069012142	0.493348	0.026696329254727477		30.58517198848842	31.388241743182128
A00060503	TRT	0.09487891481701889	0.9340559500000002	0.041156840934371525		40.04538495188101	28.978018372703414
A00060603	BAS	0.11970792942496102	2.4798665	0.07563959955506118		47.0460838336486	34.89870329248568
A00060603	TRT	0.2043295618846051	5.7092543	0.14238042269187987		40.72273937995991	34.46192712194854
A00060664	BAS	0.1551185263013248	0.69243765	0.2836484983314794		44.97153700189753	24.865935153865195
A00060664	TRT	0.11396022839770853	0.9859013	0.07341490545050056		35.73386698832173	19.392510554306703
A00060806	BAS	0.06401121654327027	0.29860325	0.0033370411568409346		48.06416994579126	13.640241050053659
A00060806	TRT	0.10888754046051166	0.6447476000000001	0.054505005561735265		47.53609713410632	27.411944869831544
A00060846	BAS	0.09058258803116793	0.361610095	0.010011123470522803		34.36200963523744	30.472126634549205
A00060846	TRT	0.09655656690253611	2.04540365	0.034482758620689655		32.42450813832411	19.233298624431413
A00061298	BAS	0.08636941985130986	0.6197795	0.026696329254727477		47.58739537173806	29.933256742710213
A00061298	TRT	0.07540780393361954	0.6111504200000001	0.020022246941045607		51.214809101426916	28.73119938295411
A00061413	FLU	0.20218837767254721	7.087853600000001	0.2436040044493882		47.77505304053123	20.092028765877718
A00061413	TRT	0.10746788084360398	0.3609344	0.03337041156840934		49.050441846424064	31.017070091662553
A00061415	BAS	0.2780399351184172	11.1664655	0.3125695216907675		50.07693345930625	31.4806316641922
A00061415	TRT	0.41878583331546165	12.21348875	0.3281423804226919		43.48607857026099	31.191085926006647
A00061714	BAS	0.08407788278586063	0.915949	0.01557285873192436		41.04657534246575	26.008219178082193
A00061714	TRT	0.09619294074736925	0.523108165	0.024471635150166853		38.92031413037509	27.920259212477344
A00061715	BAS	0.1106788609058651	0.5004301999999999	0.05672969966629588		42.46793114790045	33.938164674926
A00061715	TRT	0.13600782615239151	1.0235565000000002	0.14015572858731926		40.70990359333918	26.2817703768624
A00061749	BAS	0.11621567774269184	0.90760975	0.11123470522803114		45.2503085996434	30.418323961047868
A00061749	TRT	0.1075846400691212	0.6997437499999997	0.05784204671857619		42.87244267472195	24.6436907867637
A00061883	BAS	0.10048896695479416	1.804256	0.042269187986651836		45.51407268825488	25.278564943461635
A00061883	TRT	0.09037000439841265	2.0771851000000003	0.03781979977753059		44.03574169498958	23.931038263348317
A00062009	BAS	0.6718116412780867	10.3648778	0.7352614015572859		43.756515060075714	20.42299884786306
A00062009	TRT	0.23333735373993322	3.5338442000000003	0.3982202447163515		44.745948915133205	24.929964295523206
A00062085	BAS	0.25056003643047825	8.510222099999998	0.26473859844271413		48.065066607948914	26.57161730705714
A00062085	TRT	0.23715755679154615	3.6739716	0.3248053392658509		40.65843846638023	22.640321830272843
A00062081	BAS	0.07057954163157505	0.3816617	0.013348164627363738		49.54940148464678	24.973292793162955
A00062081	TRT	0.0829411592476796	0.4822197650000001	0.017797552836484983		40.01375705048837	27.39579034255056
A00062144	BAS	0.09282954165183535	0.79949309	0.034482758620689655		47.20808014452291	16.84732030437401
A00062144	TRT	0.08314052212030698	0.3335199	0.0055617352614015575		46.73169391399918	14.10083802720154
A00062146	BAS	0.0704969299350389	0.2487425000000001	0.002224694104560623		50.146767155890515	31.334126669311118
A00062146	TRT	0.12265483895210472	1.1476815000000002	0.10122358175750834		32.94487758172617	26.96211188619888
A00062349	FLU	0.31026134686963297	6.7176990000000005	0.3503893214682981		51.594361571096215	32.69467633775832
A00062349	TRT	0.08883451275506114	0.372838	0.05005561735261402		49.23047483666384	25.827615428774504
A00062353	BAS	0.168083238614683	0.8186433299999997	0.28809788654060065		52.27428885529751	22.891301360450736
A00062353	TRT	0.15161700158331476	0.5218149999999999	0.21690767519466073		47.21539050117506	27.384270645461008
A00062361	BAS	0.1332114200844271	1.90718083	0.14126807563959956		42.310835103775126	25.663234733344225
A00062361	TRT	0.16788619975672966	1.97395285	0.17797552836484984		41.822989835550786	37.22281905076715
A00062797	BAS	0.17858641527125693	1.7450403	0.26585094549499444		42.98472191690482	32.71598153440316
A00062797	TRT	0.21642347219245825	1.974941	0.3381535038932147		41.35610626165446	23.222441423668354
A00062809	BAS	0.12067599868159984	0.81432145	0.09788654060066741		43.75170905113481	46.38774952146568
A00062809	TRT	0.09236437705828028	0.6058268	0.008898776418242492		46.0593569661995	39.19483374553449
A00062983	BAS	0.1250680765517241	0.72880105	0.08231368186874305		48.175142330647155	21.54074644517176
A00062983	TRT	0.09994010635014457	1.44457965	0.026696329254727477		47.038499506416585	37.76461555336185
A00062989	BAS	0.0963597839256507	1.338915	0.041156840934371525		36.33746435621847	25.67449001974117
A00062989	TRT	0.08220299595655561	0.3533456	0.020022246941045607		48.22766531346211	25.92976051004005
A00062996	BAS	0.08777191983351608	0.4689926999999999	0.024471635150166853		39.32405348268951	28.84990253411306
A00062996	TRT	0.11920826909677416	1.2675585499999995	0.11457174638487208		42.41776901377591	26.059211787582505
A00062997	BAS	1.0819502926829812	11.889257999999996	0.7119021134593994		49.33160963802399	29.681483111453407
A00062997	TRT	0.4426067918887652	6.2104085000000016	0.4271412680756396		45.22228320526894	22.04994511525796
A00063003	BAS	0.12249248569261398	0.7527453000000001	0.08008898776418243		46.02813971312822	31.870688711266837
A00063003	TRT	0.2325814282269188	2.2895172200000005	0.43047830923248054		48.3728415941515	25.889958809569276
A00063006	BAS	0.0804945143140111	0.33807954	0.024471635150166853		47.62534435261708	29.672176308539942
A00063006	TRT	0.07549355156093432	0.36017176	0.006674082313681869		49.36163202547981	34.30713050163367
A00063327	FLU	0.4161825523831638	5.3645398	0.5417130144605117		45.507635785375484	22.729142105118854
A00063327	TRT	0.4807222402880979	11.5731459	0.46273637374860954		44.819670317513	27.104768226573732
A00063383	BAS	0.11787385699433812	0.9868158	0.14015572858731926		45.21698424936667	22.609868928296066
A00063383	TRT	0.16378719704690767	2.2475267645	0.25139043381535037		45.294859147210346	25.194563191932478
A00064418	BAS	0.14381579442313677	1.4162895000000002	0.16907675194660735		41.877276087730344	32.97281016401523
A00064418	TRT	0.10617677865506339	0.917503904	0.07563959955506118		41.66391366589583	22.068054179055167
A00064505	BAS	0.11243070724338149	0.4902594000000001	0.05116796440489433		40.46182820645795	30.54562327701504
A00064505	TRT	0.12236533088961064	0.86382433	0.12013348164627363		40.34358096170051	20.688249204925384
A00064507	BAS	0.12854330175216905	1.6025128	0.10567296996662959		49.829071516477505	31.015998906057707
A00064507	TRT	0.19440487432758619	4.685400960000001	0.2903225806451613		44.07180361217253	32.60576738048767
A00064596	BAS	0.18332783708114567	4.685374299999999	0.25806451612903225		51.32685017306742	25.627712763035
A00064596	TRT	0.10230984435824385	0.61216755	0.06340378197997776		48.709473046304716	28.052778007327216
A00065178	FLU	0.24443213353882087	2.4879650000000004	0.3804226918798665		38.21321527758682	27.90991833255424
A00065178	TRT	0.22833265792436036	1.6982715	0.42157953281423804		35.85477384166162	18.216627183075314
A00065250	BAS	0.24337133878345496	7.5262792	0.1457174638487208		51.10971409828896	27.321926419942056
A00065250	TRT	0.20065953813058948	5.1933912000000015	0.15906562847608455		47.70081888642401	23.01372114041574
A00065792	BAS	0.18328378911881904	3.478714	0.27697441601779754		52.12683467183605	22.107449459983382
A00065792	TRT	0.18110869088008896	8.185414100000001	0.12347052280311457		47.333627148523576	31.927611282503303
A00065802	BAS	0.10708643032013124	1.7502688999999998	0.041156840934371525		35.51722246599386	23.18176831943835
A00065802	TRT	0.1332766429401833	0.5092852000000001	0.14238042269187987		38.221782069269075	34.82435146213309
A00065820	BAS	0.10511874218576192	1.5022803	0.060066740823136816		51.00366219676735	26.026378830850565
A00065820	TRT	0.5211092479221356	16.745207999999998	0.3670745272525028		45.82650049196458	27.55274953536679
A00065992	FLU	0.10101783493548384	1.1012213	0.05116796440489433		43.62912087912088	18.271978021978022
A00065992	TRT	0.13661182133926583	1.90325519	0.10789766407119021		47.452987709741876	26.52396463471382
A00066314	BAS	0.19769893297486094	0.5785715	0.457174638487208		43.98600820778362	16.34946429063266
A00066314	TRT	0.2062837722925473	0.8414607	0.46273637374860954		40.29636974604748	14.78268054866964
A00066396	FLU	0.10906415251035591	1.5656139999999998	0.07341490545050056		38.580846349536344	19.646032223650735
A00066396	TRT	0.09851827800201622	0.551507	0.05339265850945495		34.03184555729725	14.921761130819789
A00066534	FLU	0.08270220402068962	2.97190915	0.02335928809788654		51.12328616265624	26.77991300038544
A00066534	TRT	0.08067636553392656	0.370292665	0.006674082313681869		49.11774406332454	32.33839050131926
A00066572	BAS	0.07997939292086947	0.8706785599999999	0.020022246941045607		35.994297933000716	27.712593892209004
A00066572	TRT	0.0915128902671537	2.3214702000000003	0.02224694104560623		42.24206186692877	36.78979987440959
A00066573	BAS	0.1955919317830923	1.9218048	0.3503893214682981		45.94713656387665	25.366189427312776
A00066573	TRT	0.15184658376507226	1.38291718	0.20467185761957732		47.11580801409071	30.418868339938353
A00066580	BAS	0.2638335218353479	6.226616000000001	0.2847222222222222		49.35840951646657	35.09197048133054
A00066580	TRT	0.39813098684026693	4.789436800000002	0.6151279199110122		50.92174103596571	32.89506122113568
A00066581	BAS	0.12362799389076749	1.61640489	0.09121245828698554		46.22503787357113	25.462057567828122
A00066581	TRT	0.2902450568783092	6.3093322	0.42046718576195774		39.621551747847846	31.439258505459446
A00066582	BAS	0.22595030957279194	2.5059475	0.4649610678531702		40.14807475297938	28.197506399141275
A00066582	TRT	0.30308058958420464	1.90324073	0.5461624026696329		41.01474699851982	26.196480456115346
A00066584	BAS	0.08291131249175933	0.4336347999999999	0.01557285873192436		37.674253005778766	22.81105359734889
A00066584	TRT	0.05439592567367627	0.399061345	0.006674082313681869		40.54757728568296	28.721771541328657
A00066589	BAS	0.08539958612853166	0.39725085	0.004449388209121246		35.65162563737047	29.609627720818025
A00066589	TRT	0.1051137612558398	0.33211385	0.014460511679644048		43.21418751718449	36.579598570250205
A00066697	BAS	2.423193996974416	31.058102500000004	0.9132369299221357		43.81628346715629	27.91099175139075
A00066697	TRT	0.525456532429366	10.53454585	0.60734149054505		44.03719912472648	26.18161925601751
A00066698	BAS	0.15134577613341596	2.5909083	0.14238042269187987		44.93604874567711	14.335510786627875
A00066698	TRT	0.18838181253760286	1.92916845	0.3236929922135706		45.84485638399825	24.83776457380685
A00066860	BAS	0.20348657582714125	3.8010179	0.203559510567297		44.42894268909862	33.76555874709342
A00066860	TRT	0.44289123845650724	8.489664999999999	0.3548387096774194		46.40410020281752	18.527654442799978
