participant_id	ses
A00058516	BAS1
A00059325	TRT
A00059325	BAS1
A00059327	TRT
A00059327	BAS1
A00059865	TRT
A00059865	BAS1
A00060099	TRT
A00060099	BAS1
A00060100	TRT
A00060100	FLU1
A00060280	TRT
A00060280	BAS1
A00060384	TRT
A00060384	BAS1
A00060429	TRT
A00060429	BAS1
A00060472	TRT
A00060472	BAS1
A00060493	TRT
A00060493	BAS1
A00060503	TRT
A00060503	BAS1
A00060603	TRT
A00060603	BAS1
A00060664	TRT
A00060664	BAS1
A00060806	TRT
A00060806	BAS1
A00060846	TRT
A00060846	BAS1
A00061298	TRT
A00061298	BAS1
A00061413	TRT
A00061413	FLU1
A00061415	TRT
A00061415	BAS1
A00061714	TRT
A00061714	BAS1
A00061715	TRT
A00061715	BAS1
A00061749	TRT
A00061749	BAS1
A00061883	TRT
A00061883	BAS1
A00062009	TRT
A00062009	BAS1
A00062081	TRT
A00062081	BAS1
A00062085	TRT
A00062085	BAS1
A00062144	TRT
A00062144	BAS1
A00062146	TRT
A00062146	BAS1
A00062349	TRT
A00062349	FLU2
A00062353	TRT
A00062353	BAS1
A00062361	TRT
A00062361	BAS1
A00062369	TRT
A00062369	BAS1
A00062797	TRT
A00062797	BAS1
A00062809	TRT
A00062809	BAS1
A00062983	TRT
A00062983	BAS1
A00062989	TRT
A00062989	BAS1
A00062996	TRT
A00062996	BAS1
A00062997	TRT
A00062997	BAS1
A00063003	TRT
A00063003	BAS1
A00063006	TRT
A00063006	BAS1
A00063327	TRT
A00063327	FLU1
A00063383	TRT
A00063383	BAS1
A00064418	TRT
A00064418	BAS1
A00064503	TRT
A00064503	BAS1
A00064505	TRT
A00064505	BAS1
A00064507	TRT
A00064507	BAS1
A00064596	TRT
A00064596	BAS1
A00065178	TRT
A00065178	FLU2
A00065250	TRT
A00065250	BAS1
A00065792	TRT
A00065792	BAS1
A00065802	TRT
A00065802	BAS1
A00065820	TRT
A00065820	BAS1
A00065975	TRT
A00065975	FLU2
A00065992	TRT
A00065992	FLU1
A00066314	TRT
A00066314	BAS1
A00066396	TRT
A00066396	FLU2
A00066534	TRT
A00066534	FLU2
A00066572	TRT
A00066572	BAS1
A00066573	TRT
A00066573	BAS1
A00066580	TRT
A00066580	BAS1
A00066581	TRT
A00066581	BAS1
A00066582	TRT
A00066582	BAS1
A00066584	TRT
A00066584	BAS1
A00066589	TRT
A00066589	BAS1
A00066697	TRT
A00066697	BAS1
A00066698	TRT
A00066698	BAS1
A00066860	TRT
A00066860	BAS1
A00067146	TRT
A00067146	BAS1
A00073303	TRT
A00073303	BAS1
A00073545	TRT
A00073545	FLU2
A00074034	TRT
A00074034	FLU1
A00074427	TRT
A00074427	BAS1
A00074447	TRT
A00074447	FLU2
A00074607	TRT
A00074607	BAS1
A00074688	TRT
A00074688	BAS1
A00074952	TRT
A00074952	BAS1
A00074953	TRT
A00074953	BAS1
A00075150	TRT
A00075150	BAS1
A00075151	TRT
A00075151	BAS1
A00075372	TRT
A00075372	BAS1
A00075729	TRT
A00075729	BAS1
A00075732	TRT
A00075732	BAS1
A00075737	TRT
A00075737	BAS1
A00075738	TRT
A00075738	BAS1
A00076568	TRT
A00076568	FLU2
A00076574	TRT
A00076574	FLU2
A00076595	TRT
A00076595	BAS1
A00076755	TRT
A00076755	BAS1
A00076759	TRT
A00076759	BAS1
A00076941	TRT
A00076941	BAS1
A00077201	TRT
A00077201	BAS1
A00077203	TRT
A00077203	BAS1
A00077412	TRT
A00077412	BAS1
A00077453	TRT
A00077453	FLU1
A00077574	TRT
A00077574	BAS1
A00077577	TRT
A00077577	BAS1
A00077638	TRT
A00077638	BAS1
A00077668	TRT
A00077668	BAS1
A00077755	TRT
A00077755	BAS1
A00079337	TRT
A00079337	BAS1
A00079776	TRT
A00079776	FLU1
A00079818	TRT
A00079818	BAS1
A00080818	TRT
A00080818	BAS1
A00081064	TRT
A00081064	FLU1
A00081065	TRT
A00081065	BAS1
A00081090	TRT
A00081090	FLU2
A00081126	TRT
A00081126	BAS1
A00081385	TRT
A00081385	FLU1
A00081476	TRT
A00081476	BAS1
A00081518	TRT
A00081518	BAS1
A00081727	TRT
A00081727	BAS1
A00082217	TRT
A00082217	BAS1
A00082805	TRT
A00082805	BAS1
A00082808	TRT
A00082808	BAS1
A00082943	TRT
A00082943	BAS1
A00082945	TRT
A00082945	BAS1
A00082987	TRT
A00082987	BAS1
A00083744	TRT
A00083744	BAS1
A00083745	TRT
A00083745	BAS1
A00085298	TRT
A00085298	BAS1
A00085795	TRT
A00085795	BAS1
A00086467	TRT
A00086467	BAS1
